weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
4,931,23,21.7,96,0.3,293,0.0,0.0,0.0,Summer,No Holiday,Yes
5,0,2,11.3,88,3.7,1680,0.0,0.0,0.0,Autumn,No Holiday,No
3,646,16,10.4,36,3.2,1963,1.02,0.0,0.0,Spring,No Holiday,Yes
4,1961,17,19.2,36,0.7,1643,0.38,0.0,0.0,Autumn,No Holiday,Yes
3,697,12,13.2,77,1.3,589,0.5,0.0,0.0,Autumn,No Holiday,Yes
6,1615,23,22.1,73,1.6,1180,0.0,0.0,0.0,Summer,No Holiday,Yes
4,381,2,28.1,68,0.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,757,17,7.5,64,4.3,538,0.88,0.0,0.0,Spring,No Holiday,Yes
1,332,13,5.1,41,1.8,1097,1.03,0.0,0.0,Winter,No Holiday,Yes
5,225,3,6.5,69,0.3,1981,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,600,2,22.1,84,0.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1200,9,19.8,79,1.3,405,0.45,0.0,0.0,Spring,No Holiday,Yes
0,84,8,-2.1,86,1.4,354,0.0,0.0,1.2,Winter,Holiday,Yes
6,252,12,-4.1,28,3.8,1998,1.08,0.0,0.0,Winter,No Holiday,Yes
0,513,9,8.6,66,1.7,881,1.16,0.0,0.0,Spring,No Holiday,Yes
4,552,17,2.1,50,2.0,1434,0.15,0.0,0.0,Winter,No Holiday,Yes
1,214,1,3.1,84,1.0,365,0.0,0.0,0.3,Autumn,No Holiday,Yes
1,670,14,34.3,45,2.2,1967,1.64,0.0,0.0,Summer,No Holiday,Yes
2,488,0,3.4,55,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1662,14,28.2,29,2.0,2000,3.09,0.0,0.0,Autumn,No Holiday,Yes
6,62,3,12.1,41,1.0,2000,0.0,0.2,0.0,Spring,No Holiday,Yes
3,398,14,7.8,57,3.5,675,1.34,0.0,0.0,Winter,No Holiday,Yes
4,2436,21,23.8,63,1.5,1455,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1191,9,27.4,68,0.5,1941,1.31,0.0,0.0,Summer,No Holiday,Yes
6,1261,20,13.8,52,1.6,1088,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,0,21,12.6,85,2.4,460,0.0,0.0,0.0,Spring,No Holiday,No
2,161,2,5.4,66,0.6,623,0.0,0.0,0.0,Spring,No Holiday,Yes
3,218,22,0.3,33,4.0,1436,0.0,0.0,0.0,Winter,No Holiday,Yes
5,300,2,0.6,66,0.5,1368,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,0,18,18.0,61,3.5,790,1.05,0.0,0.0,Spring,No Holiday,No
5,405,21,-0.8,81,0.8,1687,0.0,0.0,0.0,Winter,No Holiday,Yes
0,182,0,-1.1,44,1.2,1741,0.0,0.0,0.0,Winter,No Holiday,Yes
0,191,7,2.1,56,0.7,1477,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,375,14,1.2,36,6.0,1430,2.86,0.0,0.0,Spring,Holiday,Yes
5,631,17,4.3,21,2.5,1961,1.13,0.0,0.0,Spring,No Holiday,Yes
4,315,23,2.8,73,1.8,468,0.0,0.0,0.0,Spring,No Holiday,Yes
6,290,6,14.6,81,1.0,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,2163,20,25.0,39,2.8,2000,0.06,0.0,0.0,Summer,No Holiday,Yes
6,1096,10,22.2,43,0.9,1891,2.09,0.0,0.0,Autumn,No Holiday,Yes
2,774,16,19.5,50,3.4,613,1.6,0.0,0.0,Spring,No Holiday,Yes
3,951,13,16.7,47,1.4,2000,3.24,0.0,0.0,Spring,No Holiday,Yes
1,1888,8,5.1,67,0.3,1981,0.24,0.0,0.0,Autumn,No Holiday,Yes
2,356,12,4.0,23,3.5,1785,2.03,0.0,0.0,Winter,No Holiday,Yes
4,288,5,17.8,91,2.2,393,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1269,17,9.8,28,2.4,1983,0.29,0.0,0.0,Autumn,No Holiday,Yes
6,858,12,25.2,94,2.8,166,0.39,6.4,0.0,Summer,No Holiday,Yes
1,569,0,14.7,54,1.3,718,0.0,0.0,0.0,Spring,No Holiday,Yes
0,583,10,4.8,40,1.1,1676,0.59,0.0,0.0,Autumn,No Holiday,Yes
5,1260,7,9.5,55,2.1,1912,0.32,0.0,0.0,Spring,No Holiday,Yes
6,62,6,-1.1,81,1.0,253,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1416,17,13.7,38,1.4,884,0.29,0.0,0.0,Autumn,No Holiday,Yes
2,715,1,29.1,64,1.2,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,96,5,12.3,65,0.5,1085,0.0,0.0,0.0,Spring,No Holiday,Yes
1,295,1,16.0,79,1.0,716,0.0,0.0,0.0,Spring,No Holiday,Yes
5,1155,13,26.4,57,1.2,2000,1.8,0.0,0.0,Autumn,No Holiday,Yes
1,262,2,13.9,56,2.4,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,1024,9,20.7,67,1.1,464,1.3,0.0,0.0,Spring,Holiday,Yes
0,9,12,21.1,97,1.2,653,0.17,7.5,0.0,Summer,No Holiday,Yes
1,1407,16,32.2,39,2.8,928,1.74,0.0,0.0,Summer,No Holiday,Yes
0,716,9,14.9,39,0.9,1354,1.56,0.0,0.0,Spring,No Holiday,Yes
1,83,22,23.4,98,0.3,585,0.0,2.5,0.0,Summer,No Holiday,Yes
1,1355,21,11.1,39,1.5,1734,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1263,9,24.7,59,1.1,616,1.8,0.0,0.0,Summer,No Holiday,Yes
3,266,0,5.1,52,1.1,614,0.0,0.0,0.0,Winter,No Holiday,Yes
3,307,10,-0.9,64,0.0,1224,0.63,0.0,0.2,Winter,No Holiday,Yes
6,392,21,2.6,85,1.1,674,0.0,0.0,3.2,Autumn,No Holiday,Yes
6,282,22,5.3,79,0.6,200,0.0,0.0,0.0,Winter,No Holiday,Yes
5,1386,17,14.3,77,2.9,1966,0.5,0.0,0.0,Autumn,No Holiday,Yes
2,815,15,18.6,47,3.3,1560,2.08,0.0,0.0,Spring,No Holiday,Yes
4,17,20,21.3,97,2.8,388,0.0,12.5,0.0,Spring,No Holiday,Yes
6,1288,23,28.8,56,1.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,2169,20,27.7,69,1.6,1992,0.01,0.0,0.0,Summer,No Holiday,Yes
0,423,7,18.0,54,0.7,1997,0.51,0.0,0.0,Summer,No Holiday,Yes
2,0,4,11.2,80,0.3,1236,0.0,0.0,0.0,Autumn,No Holiday,No
5,741,14,33.4,52,2.7,685,2.67,0.0,0.0,Summer,No Holiday,Yes
1,195,16,-5.5,28,4.3,1926,0.78,0.0,0.0,Winter,No Holiday,Yes
4,1678,8,28.1,58,1.3,2000,0.14,0.0,0.0,Summer,No Holiday,Yes
3,373,19,-6.6,31,1.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,679,9,10.5,56,1.2,1741,0.98,0.0,0.0,Autumn,No Holiday,Yes
2,767,8,2.0,51,0.7,990,0.0,0.0,0.0,Winter,No Holiday,Yes
1,1196,23,13.5,55,0.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,1336,22,18.6,69,1.7,1047,0.0,0.0,0.0,Spring,No Holiday,Yes
0,977,11,26.7,30,1.1,1782,2.83,0.0,0.0,Summer,No Holiday,Yes
2,878,15,31.9,51,3.3,1465,3.01,0.0,0.0,Summer,No Holiday,Yes
6,855,14,12.7,55,3.4,378,2.42,0.0,0.0,Spring,No Holiday,Yes
1,236,7,-9.5,35,1.1,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1381,17,27.3,76,0.9,1971,0.52,0.0,0.0,Summer,No Holiday,Yes
0,759,19,7.9,45,1.0,1602,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,759,16,5.9,34,2.9,1985,0.55,0.0,0.0,Autumn,No Holiday,Yes
1,81,7,-4.7,56,1.1,2000,0.0,0.0,0.0,Winter,Holiday,Yes
1,112,2,4.4,87,1.8,207,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1274,18,34.4,40,1.8,2000,0.65,0.0,0.0,Summer,No Holiday,Yes
0,404,16,5.1,16,1.8,1998,1.17,0.0,0.0,Winter,No Holiday,Yes
0,67,3,-7.7,49,1.8,1573,0.0,0.0,0.0,Winter,No Holiday,Yes
5,907,21,6.8,73,2.3,730,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,226,0,4.6,82,3.0,240,0.0,0.0,0.0,Winter,No Holiday,Yes
0,986,0,15.8,41,1.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,0,1,14.7,69,0.6,2000,0.0,0.0,0.0,Autumn,No Holiday,No
2,1033,7,16.8,73,1.0,1366,0.01,0.0,0.0,Spring,No Holiday,Yes
6,1079,1,21.1,57,2.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1674,15,27.6,49,3.7,656,2.79,0.0,0.0,Summer,Holiday,Yes
2,0,11,16.4,45,0.7,2000,1.22,0.0,0.0,Autumn,Holiday,No
1,230,23,2.4,63,0.6,443,0.0,0.0,0.0,Winter,No Holiday,Yes
0,146,20,9.2,66,1.1,513,0.0,0.0,0.0,Spring,No Holiday,Yes
2,350,17,-3.6,20,3.7,2000,0.23,0.0,0.0,Winter,No Holiday,Yes
4,2367,18,33.2,59,1.8,1069,0.99,0.0,0.0,Summer,No Holiday,Yes
4,484,12,31.1,63,3.0,1795,1.14,0.0,0.0,Summer,No Holiday,Yes
6,375,4,21.6,47,0.4,1985,0.0,0.0,0.0,Summer,No Holiday,Yes
1,2787,18,18.1,39,1.0,2000,0.21,0.0,0.0,Autumn,No Holiday,Yes
0,144,23,2.7,60,0.6,794,0.0,0.0,0.0,Winter,No Holiday,Yes
4,714,12,18.2,55,2.3,594,2.24,0.0,0.0,Spring,No Holiday,Yes
3,143,15,17.0,90,3.7,216,0.26,0.0,0.0,Spring,No Holiday,Yes
4,303,20,1.1,44,1.2,1171,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1665,18,26.2,82,0.4,1408,0.21,0.0,0.0,Summer,No Holiday,Yes
4,332,21,-0.2,62,0.6,986,0.0,0.0,0.0,Winter,No Holiday,Yes
2,268,4,19.7,73,1.6,848,0.0,0.0,0.0,Summer,No Holiday,Yes
1,1004,7,3.4,72,1.0,1989,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,25,11,10.9,95,2.4,519,0.12,0.0,0.0,Autumn,No Holiday,Yes
0,946,1,19.9,52,1.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,345,16,4.1,63,0.7,263,0.13,0.0,0.0,Winter,No Holiday,Yes
1,779,10,16.6,67,0.9,479,1.23,0.0,0.0,Spring,No Holiday,Yes
4,0,6,13.2,73,1.1,1900,0.0,0.0,0.0,Autumn,No Holiday,No
4,173,2,1.5,86,2.5,782,0.0,0.0,0.0,Spring,No Holiday,Yes
4,985,9,27.6,62,1.5,1043,1.76,0.0,0.0,Summer,No Holiday,Yes
2,37,6,22.5,83,0.8,537,0.0,0.4,0.0,Summer,No Holiday,Yes
1,206,4,21.4,63,1.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,1119,13,24.3,50,2.9,2000,2.37,0.0,0.0,Autumn,No Holiday,Yes
3,0,17,25.0,44,1.3,1883,0.36,0.0,0.0,Autumn,No Holiday,No
1,29,4,-5.4,81,0.7,270,0.0,0.0,0.7,Winter,No Holiday,Yes
2,321,22,4.0,57,0.3,430,0.0,0.0,0.0,Winter,No Holiday,Yes
5,129,6,-7.4,64,0.7,906,0.0,0.0,0.0,Winter,No Holiday,Yes
0,1254,13,28.5,42,1.7,1990,2.94,0.0,0.0,Autumn,No Holiday,Yes
2,402,6,4.2,72,0.8,1326,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,214,7,-11.3,57,0.9,1984,0.0,0.0,0.0,Winter,No Holiday,Yes
4,159,4,26.1,85,0.6,1081,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1117,23,31.2,50,1.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,1025,16,23.5,56,2.3,2000,0.5,0.1,0.0,Summer,No Holiday,Yes
6,518,19,4.9,47,3.5,2000,0.2,0.0,0.0,Spring,No Holiday,Yes
3,1979,20,17.3,53,1.9,2000,0.01,0.0,0.0,Spring,No Holiday,Yes
1,2692,18,17.0,28,3.1,2000,0.88,0.0,0.0,Spring,No Holiday,Yes
3,1031,1,20.6,63,0.6,1670,0.0,0.0,0.0,Summer,Holiday,Yes
5,3196,18,25.9,52,2.1,2000,0.57,0.0,0.0,Summer,No Holiday,Yes
3,25,1,15.3,97,3.2,178,0.0,3.0,0.0,Spring,No Holiday,Yes
5,32,3,0.9,97,1.2,243,0.0,3.7,4.1,Winter,No Holiday,Yes
1,2276,8,18.9,77,0.6,1109,0.56,0.0,0.0,Autumn,No Holiday,Yes
6,1290,11,19.0,44,1.4,2000,3.12,0.0,0.0,Spring,No Holiday,Yes
6,589,11,9.0,56,2.0,399,1.11,0.0,0.0,Spring,No Holiday,Yes
5,78,3,-5.2,48,0.7,1309,0.0,0.0,0.0,Winter,No Holiday,Yes
2,306,6,17.8,85,0.6,265,0.0,0.0,0.0,Spring,Holiday,Yes
3,562,18,21.9,97,2.1,191,0.08,0.0,0.0,Spring,No Holiday,Yes
2,0,21,13.0,76,0.9,231,0.0,0.0,0.0,Autumn,No Holiday,No
0,802,10,25.0,47,1.5,2000,2.17,0.0,0.0,Autumn,No Holiday,Yes
6,956,9,19.9,51,0.6,1906,1.46,0.0,0.0,Autumn,No Holiday,Yes
2,0,14,26.1,37,2.3,1749,1.92,0.0,0.0,Autumn,No Holiday,No
2,262,13,-2.0,15,4.7,1970,1.18,0.0,0.0,Winter,No Holiday,Yes
3,124,11,-13.1,25,3.8,1964,0.96,0.0,0.9,Winter,No Holiday,Yes
6,377,21,4.1,55,1.2,1448,0.0,0.0,0.0,Winter,No Holiday,Yes
2,994,13,31.2,54,1.3,1961,3.11,0.0,0.0,Summer,No Holiday,Yes
4,1068,1,22.2,84,0.3,610,0.0,0.0,0.0,Summer,No Holiday,Yes
4,0,0,14.5,63,0.9,2000,0.0,0.0,0.0,Spring,No Holiday,No
0,476,11,33.6,46,1.7,1965,2.6,0.0,0.0,Summer,No Holiday,Yes
1,889,9,4.6,60,0.8,967,0.46,0.0,0.0,Autumn,No Holiday,Yes
4,94,7,19.4,97,0.9,272,0.0,13.5,0.0,Summer,No Holiday,Yes
6,102,9,-6.3,76,0.6,330,0.05,0.2,0.4,Winter,No Holiday,Yes
2,552,23,21.6,89,4.3,698,0.0,0.0,0.0,Summer,No Holiday,Yes
5,285,7,-7.0,63,0.6,865,0.0,0.0,0.0,Winter,No Holiday,Yes
4,692,0,13.1,47,0.3,1877,0.0,0.0,0.0,Spring,No Holiday,Yes
6,1037,0,16.6,69,1.0,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,393,11,10.2,65,3.3,2000,0.57,0.0,0.0,Spring,No Holiday,Yes
6,1236,15,21.0,67,4.1,2000,2.05,0.0,0.0,Autumn,No Holiday,Yes
0,1404,12,23.4,38,2.8,1756,1.87,0.0,0.0,Spring,No Holiday,Yes
3,287,6,2.6,33,1.5,1185,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,771,21,8.7,49,1.7,464,0.0,0.0,0.0,Spring,No Holiday,Yes
1,746,18,29.2,35,2.7,1900,1.27,0.0,0.0,Summer,No Holiday,Yes
2,132,6,11.2,70,0.9,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
2,0,11,18.3,44,3.0,1878,2.35,0.0,0.0,Autumn,No Holiday,No
4,282,13,-3.8,32,0.9,1827,0.52,0.0,0.0,Winter,No Holiday,Yes
3,132,21,-14.7,40,3.2,1933,0.0,0.0,0.7,Winter,No Holiday,Yes
2,1583,20,19.3,45,0.4,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
5,619,11,32.7,56,1.9,1034,2.57,0.0,0.0,Summer,No Holiday,Yes
5,1292,21,11.0,60,1.1,1995,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,33,3,-11.3,54,0.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,244,7,-8.7,64,0.5,1972,0.0,0.0,1.6,Winter,No Holiday,Yes
4,1355,23,25.5,84,0.8,1906,0.0,0.0,0.0,Summer,No Holiday,Yes
2,797,11,30.4,53,1.8,1359,2.74,0.0,0.0,Summer,No Holiday,Yes
2,62,4,0.9,46,0.8,1140,0.0,0.0,0.0,Winter,No Holiday,Yes
5,331,21,0.5,52,0.8,1595,0.0,0.0,0.0,Winter,No Holiday,Yes
4,919,23,12.5,59,0.8,1602,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,490,14,26.8,77,3.5,1965,0.11,0.0,0.0,Summer,No Holiday,Yes
2,237,2,8.4,45,0.9,1987,0.0,0.0,0.0,Spring,No Holiday,Yes
1,285,3,21.9,63,1.3,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1039,19,6.0,24,3.0,1861,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,920,16,33.5,57,2.8,989,1.55,0.0,0.0,Summer,No Holiday,Yes
5,0,15,20.3,52,1.3,2000,1.15,0.0,0.0,Autumn,No Holiday,No
2,625,6,19.5,64,0.4,1268,0.02,0.0,0.0,Spring,No Holiday,Yes
4,956,11,16.4,43,0.7,1713,1.96,0.0,0.0,Autumn,No Holiday,Yes
1,2090,21,22.5,48,1.4,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,941,23,21.2,56,2.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,2023,20,29.2,63,1.7,1988,0.1,0.0,0.0,Summer,No Holiday,Yes
3,576,2,19.6,78,0.8,662,0.0,0.0,0.0,Summer,No Holiday,Yes
5,23,12,16.6,90,1.7,518,0.51,2.0,0.0,Autumn,No Holiday,Yes
3,79,3,-10.9,55,1.8,1913,0.0,0.0,0.0,Winter,No Holiday,Yes
2,156,23,-7.5,37,3.1,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,629,23,4.2,42,2.2,1360,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,223,13,-4.5,25,3.2,1989,1.14,0.0,0.0,Winter,No Holiday,Yes
0,492,17,11.8,82,1.7,990,0.4,0.0,0.0,Spring,No Holiday,Yes
6,1308,16,10.6,35,3.3,2000,1.02,0.0,0.0,Autumn,No Holiday,Yes
2,1250,15,29.0,38,3.4,749,2.12,0.0,0.0,Summer,No Holiday,Yes
4,165,4,8.1,78,0.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1007,19,2.9,26,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,2237,22,22.4,54,2.5,1778,0.0,0.0,0.0,Summer,No Holiday,Yes
3,32,0,15.8,97,2.4,181,0.0,3.5,0.0,Spring,No Holiday,Yes
3,0,6,19.0,76,0.3,1488,0.0,0.0,0.0,Autumn,No Holiday,No
1,656,6,23.8,71,1.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,847,13,7.4,27,1.8,2000,0.86,0.0,0.0,Spring,No Holiday,Yes
2,1148,9,20.8,53,0.8,381,1.58,0.0,0.0,Spring,No Holiday,Yes
4,880,10,19.9,27,2.7,1775,2.44,0.0,0.0,Spring,No Holiday,Yes
0,570,20,5.5,77,0.7,490,0.0,0.0,0.4,Autumn,No Holiday,Yes
1,69,1,-7.9,52,3.7,1961,0.0,0.0,0.0,Winter,No Holiday,Yes
5,499,22,3.9,68,3.0,737,0.0,0.0,0.0,Spring,No Holiday,Yes
2,302,20,-4.9,59,0.6,1992,0.0,0.0,0.0,Winter,No Holiday,Yes
3,55,4,3.0,68,0.5,322,0.0,0.0,0.0,Winter,No Holiday,Yes
0,1029,22,13.5,71,1.7,1711,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,184,22,-1.6,82,0.4,929,0.0,0.0,2.3,Winter,No Holiday,Yes
6,219,8,-4.2,79,2.1,1436,0.01,0.0,0.0,Winter,No Holiday,Yes
1,93,2,5.4,95,1.5,89,0.0,0.0,0.0,Spring,No Holiday,Yes
4,120,6,-7.6,47,2.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,369,3,19.9,69,1.4,1179,0.0,0.0,0.0,Summer,No Holiday,Yes
2,149,4,22.7,97,0.2,1808,0.0,0.0,0.0,Summer,No Holiday,Yes
6,861,10,26.0,54,1.5,2000,2.13,0.0,0.0,Autumn,No Holiday,Yes
6,264,5,17.8,69,1.1,951,0.0,0.0,0.0,Summer,No Holiday,Yes
1,153,11,21.7,97,0.5,591,0.25,8.0,0.0,Summer,No Holiday,Yes
3,1934,22,21.6,66,1.2,1438,0.0,0.0,0.0,Summer,No Holiday,Yes
4,539,2,20.2,82,0.9,575,0.0,0.0,0.0,Summer,No Holiday,Yes
3,569,12,36.8,39,1.3,1944,2.8,0.0,0.0,Summer,No Holiday,Yes
1,1556,21,15.5,86,1.3,178,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,213,4,10.5,73,1.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,527,23,12.4,74,1.5,356,0.0,0.0,0.0,Spring,No Holiday,Yes
4,2499,18,15.7,45,2.5,2000,0.06,0.0,0.0,Autumn,No Holiday,Yes
5,1635,16,26.6,54,2.3,2000,1.24,0.0,0.0,Summer,No Holiday,Yes
1,202,5,9.4,65,0.8,1659,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1284,8,10.3,86,2.5,2000,0.15,0.0,0.0,Spring,No Holiday,Yes
4,278,12,-4.9,34,1.3,1768,0.6,0.0,0.0,Winter,No Holiday,Yes
2,10,12,20.5,97,1.8,257,0.15,5.0,0.0,Summer,No Holiday,Yes
5,230,1,-3.7,50,2.5,1902,0.0,0.0,0.0,Winter,No Holiday,Yes
6,114,11,1.2,97,2.3,975,0.07,0.0,8.8,Autumn,No Holiday,Yes
1,62,12,-1.8,83,1.2,351,0.09,1.1,5.1,Winter,No Holiday,Yes
2,616,10,6.4,71,1.0,385,0.37,0.0,0.0,Autumn,No Holiday,Yes
2,65,5,-2.9,77,0.8,1833,0.0,0.0,0.0,Winter,No Holiday,Yes
0,58,3,-7.2,43,2.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1169,15,25.7,77,0.5,1875,0.48,0.0,0.0,Summer,No Holiday,Yes
1,1719,19,13.8,32,3.4,1992,0.26,0.0,0.0,Spring,No Holiday,Yes
0,153,23,-0.7,37,0.9,1814,0.0,0.0,0.0,Winter,No Holiday,Yes
0,1377,19,15.1,60,2.9,1979,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,2525,20,22.4,62,2.2,1041,0.05,0.0,0.0,Summer,No Holiday,Yes
2,934,7,0.5,53,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1400,12,27.3,51,2.8,703,3.16,0.0,0.0,Summer,Holiday,Yes
2,211,16,-1.8,31,3.1,1993,0.56,0.0,2.0,Winter,No Holiday,Yes
4,279,7,1.5,86,1.1,189,0.0,0.0,0.0,Winter,No Holiday,Yes
6,934,18,10.6,42,2.8,1307,0.31,0.0,0.0,Spring,No Holiday,Yes
2,122,1,-2.0,72,0.8,979,0.0,0.0,2.6,Winter,No Holiday,Yes
2,243,1,5.5,42,3.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
3,466,18,-5.2,32,2.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,961,9,29.3,66,1.1,2000,1.07,0.0,0.0,Summer,No Holiday,Yes
3,1149,15,19.0,21,3.3,1716,2.88,0.0,0.0,Spring,No Holiday,Yes
6,37,6,14.4,71,1.3,560,0.0,0.4,0.0,Spring,No Holiday,Yes
0,2307,17,23.5,32,3.2,1925,1.01,0.0,0.0,Spring,No Holiday,Yes
6,2238,21,22.1,44,2.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,1641,19,16.9,19,0.5,2000,0.06,0.0,0.0,Spring,No Holiday,Yes
3,588,11,15.6,60,3.7,817,1.44,0.0,0.0,Spring,No Holiday,Yes
5,1130,13,16.5,37,1.2,1400,2.12,0.0,0.0,Autumn,No Holiday,Yes
4,542,18,-1.0,28,1.9,2000,0.08,0.0,0.0,Winter,No Holiday,Yes
4,1398,21,9.3,52,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,116,8,-9.5,56,3.5,1979,0.01,0.0,0.3,Winter,No Holiday,Yes
6,1562,20,19.7,53,2.0,1841,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1252,12,25.2,53,3.3,976,3.38,0.0,0.0,Summer,No Holiday,Yes
4,188,10,1.4,81,2.1,255,0.21,0.0,0.0,Winter,No Holiday,Yes
1,197,20,-7.4,41,3.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,729,0,10.5,75,0.3,1800,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1028,13,15.7,41,2.3,1322,2.01,0.0,0.0,Autumn,No Holiday,Yes
4,726,22,3.0,59,1.1,1218,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,1686,8,5.3,75,1.0,808,0.1,0.0,0.0,Autumn,No Holiday,Yes
1,306,14,7.1,52,2.1,646,0.76,0.0,0.0,Winter,No Holiday,Yes
2,1136,23,29.5,78,1.4,1469,0.0,0.0,0.0,Summer,No Holiday,Yes
2,597,19,-3.2,45,0.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,68,1,-16.1,42,2.2,2000,0.0,0.0,0.7,Winter,No Holiday,Yes
1,962,10,19.3,27,1.4,2000,2.63,0.0,0.0,Spring,No Holiday,Yes
4,2811,19,26.9,42,2.4,2000,0.62,0.0,0.0,Summer,No Holiday,Yes
5,972,14,21.4,76,1.4,2000,1.5,0.5,0.0,Autumn,No Holiday,Yes
3,1747,12,24.5,56,2.3,1094,1.74,0.0,0.0,Summer,No Holiday,Yes
2,0,20,13.2,73,1.1,246,0.0,0.0,0.0,Autumn,No Holiday,No
3,1088,12,16.2,29,2.5,1935,2.45,0.0,0.0,Autumn,No Holiday,Yes
5,339,6,-2.6,40,1.4,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,2415,20,27.1,67,2.9,1949,0.06,0.0,0.0,Summer,No Holiday,Yes
5,65,3,-6.3,63,0.9,1425,0.0,0.0,0.0,Winter,No Holiday,Yes
0,0,11,20.2,63,2.8,1195,1.25,0.0,0.0,Autumn,No Holiday,No
0,324,6,18.9,83,0.3,576,0.05,0.0,0.0,Summer,No Holiday,Yes
0,625,22,6.7,76,0.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,191,2,2.2,49,1.9,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,700,15,37.2,38,2.5,1832,2.68,0.0,0.0,Summer,No Holiday,Yes
6,0,21,11.1,69,0.9,619,0.0,0.0,0.0,Autumn,No Holiday,No
3,199,14,-3.5,20,1.5,1976,2.02,0.0,0.0,Winter,No Holiday,Yes
3,1097,9,12.0,72,3.3,1650,0.68,0.0,0.0,Autumn,No Holiday,Yes
0,2368,18,26.0,35,0.3,2000,0.2,0.0,0.0,Autumn,No Holiday,Yes
6,16,9,11.8,95,1.0,168,0.14,3.0,0.0,Spring,No Holiday,Yes
4,0,16,19.6,54,3.9,1154,2.41,0.0,0.0,Spring,No Holiday,No
4,0,22,12.3,85,2.3,452,0.0,0.0,0.0,Spring,No Holiday,No
